seconds	hours	well	OD600	OD600_rollmean	plate_name	strain	evolution	competition_pair	replicate	culture_type	joined_well_pair	streptomycin	strainID
102000	28.333333333333332	B09	0.796	0.7882	plate01	1977	evo	1287E_1977E	a	coculture	B08B09	0	1977E
102000	28.333333333333332	B10	0.121	0.121	plate01	NA	NA	NA	NA	diffusion_test	B10B11	NA	NANA
102000	28.333333333333332	B11	0.659	0.6608	plate01	1977	anc	NA	a	diffusion_test	B10B11	0	1977A
102000	28.333333333333332	B12	0.852	0.8586	plate01	1977	evo	NA	a	monoculture	NA	0	1977E
102000	28.333333333333332	C01	0.636	0.6378	plate01	1287	anc	NA	b	monoculture	NA	0	1287A
102000	28.333333333333332	C02	0.1	0.1	plate01	NA	NA	NA	NA	diffusion_test	C02C03	NA	NANA
102000	28.333333333333332	C03	0.44	0.4396	plate01	1287	anc	NA	b	diffusion_test	C02C03	0	1287A
102000	28.333333333333332	C04	0.745	0.7426	plate01	1287	anc	1287A_1287E	b	coculture	C04C05	0	1287A
102000	28.333333333333332	C05	0.39	0.3916	plate01	1287	evo	1287A_1287E	b	coculture	C04C05	0	1287E
102000	28.333333333333332	C06	0.711	0.7156	plate01	1287	anc	1287A_1977E	b	coculture	C06C07	0	1287A
102000	28.333333333333332	C07	0.834	0.8331999999999999	plate01	1977	evo	1287A_1977E	b	coculture	C06C07	0	1977E
102000	28.333333333333332	C08	0.478	0.47919999999999996	plate01	1287	evo	1287E_1977E	b	coculture	C08C09	0	1287E
102000	28.333333333333332	C09	0.959	0.9568	plate01	1977	evo	1287E_1977E	b	coculture	C08C09	0	1977E
102000	28.333333333333332	C10	0.105	0.1052	plate01	NA	NA	NA	NA	diffusion_test	C10C11	NA	NANA
102000	28.333333333333332	C11	0.098	0.098	plate01	1977	anc	NA	b	diffusion_test	C10C11	0	1977A
102000	28.333333333333332	C12	0.955	0.9392	plate01	1977	evo	NA	b	monoculture	NA	0	1977E
102000	28.333333333333332	D01	0.591	0.5946	plate01	1287	evo	NA	a	monoculture	NA	0	1287E
102000	28.333333333333332	D02	0.113	0.113	plate01	NA	NA	NA	NA	diffusion_test	D02D03	NA	NANA
102000	28.333333333333332	D03	0.477	0.4778	plate01	1287	anc	NA	c	diffusion_test	D02D03	0	1287A
102000	28.333333333333332	D04	0.734	0.7303999999999999	plate01	1287	anc	1287A_1287E	c	coculture	D04D05	0	1287A
102000	28.333333333333332	D05	0.402	0.403	plate01	1287	evo	1287A_1287E	c	coculture	D04D05	0	1287E
102000	28.333333333333332	D06	0.725	0.7236	plate01	1287	anc	1287A_1977E	c	coculture	D06D07	0	1287A
102000	28.333333333333332	D07	0.782	0.7806000000000001	plate01	1977	evo	1287A_1977E	c	coculture	D06D07	0	1977E
102000	28.333333333333332	D08	0.509	0.5082	plate01	1287	evo	1287E_1977E	c	coculture	D08D09	0	1287E
102000	28.333333333333332	D09	0.873	0.8734	plate01	1977	evo	1287E_1977E	c	coculture	D08D09	0	1977E
102000	28.333333333333332	D10	0.118	0.1182	plate01	NA	NA	NA	NA	diffusion_test	D10D11	NA	NANA
102000	28.333333333333332	D11	0.308	0.3066	plate01	1977	anc	NA	c	diffusion_test	D10D11	0	1977A
102000	28.333333333333332	D12	0.649	0.6526000000000001	plate01	1287	anc	NA	c	monoculture	NA	0	1287A
102000	28.333333333333332	E01	0.451	0.4512	plate01	1287	evo	NA	b	monoculture	NA	0	1287E
102000	28.333333333333332	E02	0.104	0.104	plate01	NA	NA	NA	NA	diffusion_test	E02E03	NA	NANA
102000	28.333333333333332	E03	0.385	0.3854	plate01	1287	evo	NA	a	diffusion_test	E02E03	0	1287E
102000	28.333333333333332	E04	0.662	0.6622	plate01	1287	anc	1287A_1977A	a	coculture	E04E05	0	1287A
102000	28.333333333333332	E05	0.834	0.8346	plate01	1977	anc	1287A_1977A	a	coculture	E04E05	0	1977A
102000	28.333333333333332	E06	0.518	0.5178	plate01	1287	evo	1287E_1977A	a	coculture	E06E07	0	1287E
102000	28.333333333333332	E07	0.93	0.9306000000000001	plate01	1977	anc	1287E_1977A	a	coculture	E06E07	0	1977A
102000	28.333333333333332	E08	0.906	0.9062	plate01	1977	anc	1977A_1977E	a	coculture	E08E09	0	1977A
102000	28.333333333333332	E09	0.827	0.8261999999999999	plate01	1977	evo	1977A_1977E	a	coculture	E08E09	0	1977E
102000	28.333333333333332	E10	0.098	0.098	plate01	NA	NA	NA	NA	diffusion_test	E10E11	NA	NANA
102000	28.333333333333332	E11	0.173	0.1742	plate01	1977	evo	NA	a	diffusion_test	E10E11	0	1977E
102000	28.333333333333332	E12	0.582	0.5801999999999999	plate01	1287	evo	NA	c	monoculture	NA	0	1287E
102000	28.333333333333332	F01	0.83	0.8316	plate01	1977	anc	NA	a	monoculture	NA	0	1977A
102000	28.333333333333332	F02	0.111	0.1114	plate01	NA	NA	NA	NA	diffusion_test	F02F03	NA	NANA
102000	28.333333333333332	F03	0.301	0.2998	plate01	1287	evo	NA	b	diffusion_test	F02F03	0	1287E
102000	28.333333333333332	F04	0.619	0.6194	plate01	1287	anc	1287A_1977A	b	coculture	F04F05	0	1287A
102000	28.333333333333332	F05	0.809	0.8102	plate01	1977	anc	1287A_1977A	b	coculture	F04F05	0	1977A
102000	28.333333333333332	F06	0.368	0.367	plate01	1287	evo	1287E_1977A	b	coculture	F06F07	0	1287E
102000	28.333333333333332	F07	0.955	0.9521999999999999	plate01	1977	anc	1287E_1977A	b	coculture	F06F07	0	1977A
102000	28.333333333333332	F08	0.952	0.9511999999999999	plate01	1977	anc	1977A_1977E	b	coculture	F08F09	0	1977A
102000	28.333333333333332	F09	0.78	0.7768	plate01	1977	evo	1977A_1977E	b	coculture	F08F09	0	1977E
102000	28.333333333333332	F10	0.095	0.095	plate01	NA	NA	NA	NA	diffusion_test	F10F11	NA	NANA
102000	28.333333333333332	F11	0.673	0.672	plate01	1977	evo	NA	b	diffusion_test	F10F11	0	1977E
102000	28.333333333333332	F12	0.823	0.821	plate01	1977	anc	NA	b	monoculture	NA	0	1977A
102000	28.333333333333332	G01	0.811	0.8092	plate01	1977	anc	NA	c	monoculture	NA	0	1977A
102000	28.333333333333332	G02	0.102	0.10239999999999999	plate01	NA	NA	NA	NA	diffusion_test	G02G03	NA	NANA
102000	28.333333333333332	G03	0.358	0.3576	plate01	1287	evo	NA	c	diffusion_test	G02G03	0	1287E
102000	28.333333333333332	G04	0.578	0.5798	plate01	1287	anc	1287A_1977A	c	coculture	G04G05	0	1287A
102000	28.333333333333332	G05	0.731	0.7258	plate01	1977	anc	1287A_1977A	c	coculture	G04G05	0	1977A
102000	28.333333333333332	G06	0.374	0.3744	plate01	1287	evo	1287E_1977A	c	coculture	G06G07	0	1287E
102000	28.333333333333332	G07	0.838	0.8393999999999999	plate01	1977	anc	1287E_1977A	c	coculture	G06G07	0	1977A
102000	28.333333333333332	G08	0.773	0.772	plate01	1977	anc	1977A_1977E	c	coculture	G08G09	0	1977A
102000	28.333333333333332	G09	0.827	0.8341999999999999	plate01	1977	evo	1977A_1977E	c	coculture	G08G09	0	1977E
102000	28.333333333333332	G10	0.099	0.099	plate01	NA	NA	NA	NA	diffusion_test	G10G11	NA	NANA
102000	28.333333333333332	G11	0.098	0.098	plate01	1977	evo	NA	c	diffusion_test	G10G11	0	1977E
102000	28.333333333333332	G12	0.814	0.8136	plate01	1977	evo	NA	c	monoculture	NA	0	1977E
103200	28.666666666666668	B01	0.65	0.644	plate01	1287	anc	NA	a	monoculture	NA	0	1287A
103200	28.666666666666668	B02	0.095	0.095	plate01	NA	NA	NA	NA	diffusion_test	B02B03	NA	NANA
103200	28.666666666666668	B03	0.563	0.5654	plate01	1287	anc	NA	a	diffusion_test	B02B03	0	1287A
103200	28.666666666666668	B04	0.618	0.6176	plate01	1287	anc	1287A_1287E	a	coculture	B04B05	0	1287A
103200	28.666666666666668	B05	0.394	0.3978	plate01	1287	evo	1287A_1287E	a	coculture	B04B05	0	1287E
103200	28.666666666666668	B06	0.554	0.5544	plate01	1287	anc	1287A_1977E	a	coculture	B06B07	0	1287A
103200	28.666666666666668	B07	0.86	0.8578	plate01	1977	evo	1287A_1977E	a	coculture	B06B07	0	1977E
103200	28.666666666666668	B08	0.375	0.3784	plate01	1287	evo	1287E_1977E	a	coculture	B08B09	0	1287E
103200	28.666666666666668	B09	0.789	0.7898000000000001	plate01	1977	evo	1287E_1977E	a	coculture	B08B09	0	1977E
103200	28.666666666666668	B10	0.121	0.121	plate01	NA	NA	NA	NA	diffusion_test	B10B11	NA	NANA
103200	28.666666666666668	B11	0.662	0.662	plate01	1977	anc	NA	a	diffusion_test	B10B11	0	1977A
103200	28.666666666666668	B12	0.865	0.8586	plate01	1977	evo	NA	a	monoculture	NA	0	1977E
103200	28.666666666666668	C01	0.639	0.6382	plate01	1287	anc	NA	b	monoculture	NA	0	1287A
103200	28.666666666666668	C02	0.1	0.1	plate01	NA	NA	NA	NA	diffusion_test	C02C03	NA	NANA
103200	28.666666666666668	C03	0.445	0.44480000000000003	plate01	1287	anc	NA	b	diffusion_test	C02C03	0	1287A
103200	28.666666666666668	C04	0.741	0.7432	plate01	1287	anc	1287A_1287E	b	coculture	C04C05	0	1287A
103200	28.666666666666668	C05	0.395	0.39640000000000003	plate01	1287	evo	1287A_1287E	b	coculture	C04C05	0	1287E
103200	28.666666666666668	C06	0.713	0.714	plate01	1287	anc	1287A_1977E	b	coculture	C06C07	0	1287A
103200	28.666666666666668	C07	0.833	0.8346	plate01	1977	evo	1287A_1977E	b	coculture	C06C07	0	1977E
103200	28.666666666666668	C08	0.482	0.48719999999999997	plate01	1287	evo	1287E_1977E	b	coculture	C08C09	0	1287E
103200	28.666666666666668	C09	0.955	0.9568	plate01	1977	evo	1287E_1977E	b	coculture	C08C09	0	1977E
103200	28.666666666666668	C10	0.105	0.1054	plate01	NA	NA	NA	NA	diffusion_test	C10C11	NA	NANA
103200	28.666666666666668	C11	0.098	0.098	plate01	1977	anc	NA	b	diffusion_test	C10C11	0	1977A
103200	28.666666666666668	C12	0.925	0.9376	plate01	1977	evo	NA	b	monoculture	NA	0	1977E
103200	28.666666666666668	D01	0.6	0.599	plate01	1287	evo	NA	a	monoculture	NA	0	1287E
103200	28.666666666666668	D02	0.113	0.113	plate01	NA	NA	NA	NA	diffusion_test	D02D03	NA	NANA
103200	28.666666666666668	D03	0.477	0.4804	plate01	1287	anc	NA	c	diffusion_test	D02D03	0	1287A
103200	28.666666666666668	D04	0.732	0.7323999999999999	plate01	1287	anc	1287A_1287E	c	coculture	D04D05	0	1287A
103200	28.666666666666668	D05	0.406	0.4058	plate01	1287	evo	1287A_1287E	c	coculture	D04D05	0	1287E
103200	28.666666666666668	D06	0.722	0.7236	plate01	1287	anc	1287A_1977E	c	coculture	D06D07	0	1287A
103200	28.666666666666668	D07	0.78	0.7804	plate01	1977	evo	1287A_1977E	c	coculture	D06D07	0	1977E
103200	28.666666666666668	D08	0.513	0.5116	plate01	1287	evo	1287E_1977E	c	coculture	D08D09	0	1287E
103200	28.666666666666668	D09	0.874	0.8762	plate01	1977	evo	1287E_1977E	c	coculture	D08D09	0	1977E
103200	28.666666666666668	D10	0.118	0.118	plate01	NA	NA	NA	NA	diffusion_test	D10D11	NA	NANA
103200	28.666666666666668	D11	0.311	0.3122	plate01	1977	anc	NA	c	diffusion_test	D10D11	0	1977A
103200	28.666666666666668	D12	0.658	0.656	plate01	1287	anc	NA	c	monoculture	NA	0	1287A
103200	28.666666666666668	E01	0.45	0.4516	plate01	1287	evo	NA	b	monoculture	NA	0	1287E
103200	28.666666666666668	E02	0.104	0.104	plate01	NA	NA	NA	NA	diffusion_test	E02E03	NA	NANA
103200	28.666666666666668	E03	0.386	0.38680000000000003	plate01	1287	evo	NA	a	diffusion_test	E02E03	0	1287E
103200	28.666666666666668	E04	0.662	0.6624	plate01	1287	anc	1287A_1977A	a	coculture	E04E05	0	1287A
103200	28.666666666666668	E05	0.836	0.836	plate01	1977	anc	1287A_1977A	a	coculture	E04E05	0	1977A
103200	28.666666666666668	E06	0.517	0.5186000000000001	plate01	1287	evo	1287E_1977A	a	coculture	E06E07	0	1287E
103200	28.666666666666668	E07	0.931	0.9304	plate01	1977	anc	1287E_1977A	a	coculture	E06E07	0	1977A
103200	28.666666666666668	E08	0.906	0.9058	plate01	1977	anc	1977A_1977E	a	coculture	E08E09	0	1977A
103200	28.666666666666668	E09	0.825	0.8258	plate01	1977	evo	1977A_1977E	a	coculture	E08E09	0	1977E
103200	28.666666666666668	E10	0.098	0.098	plate01	NA	NA	NA	NA	diffusion_test	E10E11	NA	NANA
103200	28.666666666666668	E11	0.177	0.178	plate01	1977	evo	NA	a	diffusion_test	E10E11	0	1977E
103200	28.666666666666668	E12	0.582	0.5833999999999999	plate01	1287	evo	NA	c	monoculture	NA	0	1287E
103200	28.666666666666668	F01	0.83	0.8298	plate01	1977	anc	NA	a	monoculture	NA	0	1977A
103200	28.666666666666668	F02	0.111	0.11120000000000001	plate01	NA	NA	NA	NA	diffusion_test	F02F03	NA	NANA
103200	28.666666666666668	F03	0.301	0.301	plate01	1287	evo	NA	b	diffusion_test	F02F03	0	1287E
103200	28.666666666666668	F04	0.617	0.6184	plate01	1287	anc	1287A_1977A	b	coculture	F04F05	0	1287A
103200	28.666666666666668	F05	0.811	0.8122	plate01	1977	anc	1287A_1977A	b	coculture	F04F05	0	1977A
103200	28.666666666666668	F06	0.366	0.3656	plate01	1287	evo	1287E_1977A	b	coculture	F06F07	0	1287E
103200	28.666666666666668	F07	0.951	0.9523999999999999	plate01	1977	anc	1287E_1977A	b	coculture	F06F07	0	1977A
103200	28.666666666666668	F08	0.949	0.9498	plate01	1977	anc	1977A_1977E	b	coculture	F08F09	0	1977A
103200	28.666666666666668	F09	0.781	0.7806000000000001	plate01	1977	evo	1977A_1977E	b	coculture	F08F09	0	1977E
103200	28.666666666666668	F10	0.095	0.095	plate01	NA	NA	NA	NA	diffusion_test	F10F11	NA	NANA
103200	28.666666666666668	F11	0.682	0.6804	plate01	1977	evo	NA	b	diffusion_test	F10F11	0	1977E
103200	28.666666666666668	F12	0.812	0.8191999999999999	plate01	1977	anc	NA	b	monoculture	NA	0	1977A
103200	28.666666666666668	G01	0.823	0.8164	plate01	1977	anc	NA	c	monoculture	NA	0	1977A
103200	28.666666666666668	G02	0.102	0.10239999999999999	plate01	NA	NA	NA	NA	diffusion_test	G02G03	NA	NANA
103200	28.666666666666668	G03	0.362	0.3608	plate01	1287	evo	NA	c	diffusion_test	G02G03	0	1287E
103200	28.666666666666668	G04	0.582	0.581	plate01	1287	anc	1287A_1977A	c	coculture	G04G05	0	1287A
103200	28.666666666666668	G05	0.735	0.7288	plate01	1977	anc	1287A_1977A	c	coculture	G04G05	0	1977A
103200	28.666666666666668	G06	0.374	0.3734	plate01	1287	evo	1287E_1977A	c	coculture	G06G07	0	1287E
103200	28.666666666666668	G07	0.84	0.8408	plate01	1977	anc	1287E_1977A	c	coculture	G06G07	0	1977A
103200	28.666666666666668	G08	0.781	0.779	plate01	1977	anc	1977A_1977E	c	coculture	G08G09	0	1977A
103200	28.666666666666668	G09	0.84	0.8398	plate01	1977	evo	1977A_1977E	c	coculture	G08G09	0	1977E
103200	28.666666666666668	G10	0.099	0.099	plate01	NA	NA	NA	NA	diffusion_test	G10G11	NA	NANA
103200	28.666666666666668	G11	0.098	0.098	plate01	1977	evo	NA	c	diffusion_test	G10G11	0	1977E
103200	28.666666666666668	G12	0.81	0.8122	plate01	1977	evo	NA	c	monoculture	NA	0	1977E
104400	29	B01	0.648	0.6466000000000001	plate01	1287	anc	NA	a	monoculture	NA	0	1287A
104400	29	B02	0.095	0.095	plate01	NA	NA	NA	NA	diffusion_test	B02B03	NA	NANA
104400	29	B03	0.569	0.5691999999999999	plate01	1287	anc	NA	a	diffusion_test	B02B03	0	1287A
104400	29	B04	0.617	0.6214	plate01	1287	anc	1287A_1287E	a	coculture	B04B05	0	1287A
104400	29	B05	0.406	0.402	plate01	1287	evo	1287A_1287E	a	coculture	B04B05	0	1287E
104400	29	B06	0.556	0.5558000000000001	plate01	1287	anc	1287A_1977E	a	coculture	B06B07	0	1287A
104400	29	B07	0.851	0.8546	plate01	1977	evo	1287A_1977E	a	coculture	B06B07	0	1977E
104400	29	B08	0.378	0.3824	plate01	1287	evo	1287E_1977E	a	coculture	B08B09	0	1287E
104400	29	B09	0.786	0.7946000000000001	plate01	1977	evo	1287E_1977E	a	coculture	B08B09	0	1977E
104400	29	B10	0.121	0.121	plate01	NA	NA	NA	NA	diffusion_test	B10B11	NA	NANA
104400	29	B11	0.663	0.6634	plate01	1977	anc	NA	a	diffusion_test	B10B11	0	1977A
104400	29	B12	0.856	0.8576	plate01	1977	evo	NA	a	monoculture	NA	0	1977E
104400	29	C01	0.636	0.64	plate01	1287	anc	NA	b	monoculture	NA	0	1287A
104400	29	C02	0.1	0.1	plate01	NA	NA	NA	NA	diffusion_test	C02C03	NA	NANA
104400	29	C03	0.451	0.44880000000000003	plate01	1287	anc	NA	b	diffusion_test	C02C03	0	1287A
104400	29	C04	0.743	0.7438	plate01	1287	anc	1287A_1287E	b	coculture	C04C05	0	1287A
104400	29	C05	0.404	0.40040000000000003	plate01	1287	evo	1287A_1287E	b	coculture	C04C05	0	1287E
104400	29	C06	0.717	0.7121999999999999	plate01	1287	anc	1287A_1977E	b	coculture	C06C07	0	1287A
104400	29	C07	0.834	0.8356	plate01	1977	evo	1287A_1977E	b	coculture	C06C07	0	1977E
104400	29	C08	0.492	0.4972	plate01	1287	evo	1287E_1977E	b	coculture	C08C09	0	1287E
104400	29	C09	0.95	0.9546	plate01	1977	evo	1287E_1977E	b	coculture	C08C09	0	1977E
104400	29	C10	0.105	0.1054	plate01	NA	NA	NA	NA	diffusion_test	C10C11	NA	NANA
104400	29	C11	0.098	0.098	plate01	1977	anc	NA	b	diffusion_test	C10C11	0	1977A
104400	29	C12	0.958	0.9346	plate01	1977	evo	NA	b	monoculture	NA	0	1977E
104400	29	D01	0.601	0.6032	plate01	1287	evo	NA	a	monoculture	NA	0	1287E
104400	29	D02	0.113	0.113	plate01	NA	NA	NA	NA	diffusion_test	D02D03	NA	NANA
104400	29	D03	0.483	0.4826	plate01	1287	anc	NA	c	diffusion_test	D02D03	0	1287A
104400	29	D04	0.732	0.7352	plate01	1287	anc	1287A_1287E	c	coculture	D04D05	0	1287A
104400	29	D05	0.408	0.4078	plate01	1287	evo	1287A_1287E	c	coculture	D04D05	0	1287E
104400	29	D06	0.722	0.7238	plate01	1287	anc	1287A_1977E	c	coculture	D06D07	0	1287A
104400	29	D07	0.777	0.7802	plate01	1977	evo	1287A_1977E	c	coculture	D06D07	0	1977E
104400	29	D08	0.515	0.5146000000000001	plate01	1287	evo	1287E_1977E	c	coculture	D08D09	0	1287E
104400	29	D09	0.878	0.879	plate01	1977	evo	1287E_1977E	c	coculture	D08D09	0	1977E
104400	29	D10	0.118	0.118	plate01	NA	NA	NA	NA	diffusion_test	D10D11	NA	NANA
104400	29	D11	0.315	0.3172	plate01	1977	anc	NA	c	diffusion_test	D10D11	0	1977A
104400	29	D12	0.663	0.6616000000000001	plate01	1287	anc	NA	c	monoculture	NA	0	1287A
104400	29	E01	0.452	0.4522	plate01	1287	evo	NA	b	monoculture	NA	0	1287E
104400	29	E02	0.104	0.10379999999999999	plate01	NA	NA	NA	NA	diffusion_test	E02E03	NA	NANA
104400	29	E03	0.39	0.388	plate01	1287	evo	NA	a	diffusion_test	E02E03	0	1287E
104400	29	E04	0.663	0.6628000000000001	plate01	1287	anc	1287A_1977A	a	coculture	E04E05	0	1287A
104400	29	E05	0.838	0.837	plate01	1977	anc	1287A_1977A	a	coculture	E04E05	0	1977A
104400	29	E06	0.519	0.5202	plate01	1287	evo	1287E_1977A	a	coculture	E06E07	0	1287E
104400	29	E07	0.931	0.9306000000000001	plate01	1977	anc	1287E_1977A	a	coculture	E06E07	0	1977A
104400	29	E08	0.906	0.9054	plate01	1977	anc	1977A_1977E	a	coculture	E08E09	0	1977A
104400	29	E09	0.826	0.8243999999999999	plate01	1977	evo	1977A_1977E	a	coculture	E08E09	0	1977E
104400	29	E10	0.098	0.098	plate01	NA	NA	NA	NA	diffusion_test	E10E11	NA	NANA
104400	29	E11	0.183	0.1824	plate01	1977	evo	NA	a	diffusion_test	E10E11	0	1977E
104400	29	E12	0.588	0.5863999999999999	plate01	1287	evo	NA	c	monoculture	NA	0	1287E
104400	29	F01	0.829	0.828	plate01	1977	anc	NA	a	monoculture	NA	0	1977A
104400	29	F02	0.112	0.11120000000000001	plate01	NA	NA	NA	NA	diffusion_test	F02F03	NA	NANA
104400	29	F03	0.303	0.3026	plate01	1287	evo	NA	b	diffusion_test	F02F03	0	1287E
104400	29	F04	0.62	0.6176	plate01	1287	anc	1287A_1977A	b	coculture	F04F05	0	1287A
104400	29	F05	0.817	0.8142	plate01	1977	anc	1287A_1977A	b	coculture	F04F05	0	1977A
104400	29	F06	0.365	0.3638	plate01	1287	evo	1287E_1977A	b	coculture	F06F07	0	1287E
104400	29	F07	0.95	0.9526	plate01	1977	anc	1287E_1977A	b	coculture	F06F07	0	1977A
104400	29	F08	0.947	0.948	plate01	1977	anc	1977A_1977E	b	coculture	F08F09	0	1977A
104400	29	F09	0.789	0.7834	plate01	1977	evo	1977A_1977E	b	coculture	F08F09	0	1977E
104400	29	F10	0.095	0.095	plate01	NA	NA	NA	NA	diffusion_test	F10F11	NA	NANA
104400	29	F11	0.689	0.6886	plate01	1977	evo	NA	b	diffusion_test	F10F11	0	1977E
104400	29	F12	0.817	0.8156	plate01	1977	anc	NA	b	monoculture	NA	0	1977A
104400	29	G01	0.826	0.8208	plate01	1977	anc	NA	c	monoculture	NA	0	1977A
104400	29	G02	0.102	0.10239999999999999	plate01	NA	NA	NA	NA	diffusion_test	G02G03	NA	NANA
104400	29	G03	0.364	0.3646	plate01	1287	evo	NA	c	diffusion_test	G02G03	0	1287E
104400	29	G04	0.58	0.582	plate01	1287	anc	1287A_1977A	c	coculture	G04G05	0	1287A
104400	29	G05	0.731	0.7332	plate01	1977	anc	1287A_1977A	c	coculture	G04G05	0	1977A
104400	29	G06	0.373	0.3722	plate01	1287	evo	1287E_1977A	c	coculture	G06G07	0	1287E
104400	29	G07	0.84	0.8432	plate01	1977	anc	1287E_1977A	c	coculture	G06G07	0	1977A
104400	29	G08	0.788	0.7856000000000001	plate01	1977	anc	1977A_1977E	c	coculture	G08G09	0	1977A
104400	29	G09	0.848	0.847	plate01	1977	evo	1977A_1977E	c	coculture	G08G09	0	1977E
104400	29	G10	0.099	0.099	plate01	NA	NA	NA	NA	diffusion_test	G10G11	NA	NANA
104400	29	G11	0.098	0.098	plate01	1977	evo	NA	c	diffusion_test	G10G11	0	1977E
104400	29	G12	0.814	0.8148	plate01	1977	evo	NA	c	monoculture	NA	0	1977E
105600	29.333333333333332	B01	0.646	0.6464	plate01	1287	anc	NA	a	monoculture	NA	0	1287A
105600	29.333333333333332	B02	0.095	0.095	plate01	NA	NA	NA	NA	diffusion_test	B02B03	NA	NANA
105600	29.333333333333332	B03	0.575	0.5728	plate01	1287	anc	NA	a	diffusion_test	B02B03	0	1287A
105600	29.333333333333332	B04	0.621	0.6252	plate01	1287	anc	1287A_1287E	a	coculture	B04B05	0	1287A
105600	29.333333333333332	B05	0.41	0.4076	plate01	1287	evo	1287A_1287E	a	coculture	B04B05	0	1287E
105600	29.333333333333332	B06	0.555	0.5554	plate01	1287	anc	1287A_1977E	a	coculture	B06B07	0	1287A
105600	29.333333333333332	B07	0.848	0.8526	plate01	1977	evo	1287A_1977E	a	coculture	B06B07	0	1977E
105600	29.333333333333332	B08	0.388	0.3862	plate01	1287	evo	1287E_1977E	a	coculture	B08B09	0	1287E
105600	29.333333333333332	B09	0.796	0.7992	plate01	1977	evo	1287E_1977E	a	coculture	B08B09	0	1977E
105600	29.333333333333332	B10	0.121	0.121	plate01	NA	NA	NA	NA	diffusion_test	B10B11	NA	NANA
105600	29.333333333333332	B11	0.666	0.664	plate01	1977	anc	NA	a	diffusion_test	B10B11	0	1977A
105600	29.333333333333332	B12	0.854	0.8586	plate01	1977	evo	NA	a	monoculture	NA	0	1977E
105600	29.333333333333332	C01	0.641	0.6422	plate01	1287	anc	NA	b	monoculture	NA	0	1287A
105600	29.333333333333332	C02	0.1	0.1	plate01	NA	NA	NA	NA	diffusion_test	C02C03	NA	NANA
105600	29.333333333333332	C03	0.452	0.453	plate01	1287	anc	NA	b	diffusion_test	C02C03	0	1287A
105600	29.333333333333332	C04	0.743	0.7438	plate01	1287	anc	1287A_1287E	b	coculture	C04C05	0	1287A
105600	29.333333333333332	C05	0.405	0.4054	plate01	1287	evo	1287A_1287E	b	coculture	C04C05	0	1287E
105600	29.333333333333332	C06	0.709	0.7121999999999999	plate01	1287	anc	1287A_1977E	b	coculture	C06C07	0	1287A
105600	29.333333333333332	C07	0.84	0.836	plate01	1977	evo	1287A_1977E	b	coculture	C06C07	0	1977E
105600	29.333333333333332	C08	0.51	0.5086	plate01	1287	evo	1287E_1977E	b	coculture	C08C09	0	1287E
105600	29.333333333333332	C09	0.959	0.9561999999999999	plate01	1977	evo	1287E_1977E	b	coculture	C08C09	0	1977E
105600	29.333333333333332	C10	0.106	0.1054	plate01	NA	NA	NA	NA	diffusion_test	C10C11	NA	NANA
105600	29.333333333333332	C11	0.098	0.098	plate01	1977	anc	NA	b	diffusion_test	C10C11	0	1977A
105600	29.333333333333332	C12	0.912	0.9122	plate01	1977	evo	NA	b	monoculture	NA	0	1977E
105600	29.333333333333332	D01	0.611	0.6082	plate01	1287	evo	NA	a	monoculture	NA	0	1287E
105600	29.333333333333332	D02	0.113	0.113	plate01	NA	NA	NA	NA	diffusion_test	D02D03	NA	NANA
105600	29.333333333333332	D03	0.487	0.4854	plate01	1287	anc	NA	c	diffusion_test	D02D03	0	1287A
105600	29.333333333333332	D04	0.736	0.737	plate01	1287	anc	1287A_1287E	c	coculture	D04D05	0	1287A
105600	29.333333333333332	D05	0.412	0.41	plate01	1287	evo	1287A_1287E	c	coculture	D04D05	0	1287E
105600	29.333333333333332	D06	0.723	0.7236	plate01	1287	anc	1287A_1977E	c	coculture	D06D07	0	1287A
105600	29.333333333333332	D07	0.781	0.7802	plate01	1977	evo	1287A_1977E	c	coculture	D06D07	0	1977E
105600	29.333333333333332	D08	0.517	0.5168	plate01	1287	evo	1287E_1977E	c	coculture	D08D09	0	1287E
